,state,position,position_op,last_attack_landed_op
1135,201,"(57.60, 27.20)","(40.82, 5.84)",Attack.UTHROW
1273,199,"(36.96, 27.20)","(29.99, 3.65)",Attack.UAIR
1337,200,"(-18.80, 54.40)","(6.29, 38.75)",Attack.UAIR
2466,199,"(19.79, 0.00)","(10.39, 0.00)",Attack.NAIR
3377,200,"(-20.00, 27.20)","(-29.12, 14.00)",Attack.UAIR
5908,199,"(44.59, 0.00)","(23.17, 0.00)",Attack.NAIR
6030,200,"(57.60, 27.20)","(29.82, 0.00)",Attack.UTHROW
6481,201,"(-61.50, 0.00)","(-25.77, 0.00)",Attack.BTHROW
8164,199,"(-47.71, 27.20)","(-33.05, 5.04)",Attack.UTILT
8266,199,"(-24.41, 27.20)","(-30.20, 0.00)",Attack.UAIR
9873,199,"(-57.47, 27.20)","(9.78, 0.00)",Attack.FAIR
